variant,collection_date,subm_date,region,country,province ,lineage,date_2weeks
DENV-4 Genotype II,2014/01/01,2016-08-08T00:00:00Z,Africa,Cabo Verde,,DENV-4,2014/01/01
DENV-4 Genotype II,2014/01/01,2016-08-08T00:00:00Z,Africa,Cabo Verde,,DENV-4,2014/01/01
DENV-4 Genotype II,1981/01/01,2018-04-18T00:00:00Z,Africa,Senegal,,DENV-4,1981/01/01
DENV-4 Genotype II,2015/02/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2015/02/01
DENV-4 Genotype II,2016/02/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2016/02/01
DENV-4 Genotype II,2016/02/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2016/02/01
DENV-4 Genotype II,2016/03/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2016/03/01
DENV-4 Genotype II,2016/09/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2016/09/01
DENV-4 Genotype II,2015/12/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2015/12/01
DENV-4 Genotype II,2015/12/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2015/12/01
DENV-4 Genotype II,2016/01/01,2020-07-14T00:00:00Z,Africa,Kenya,,DENV-4,2016/01/01
DENV-4 Genotype II,2014/01/14,2014-10-30T00:00:00Z,Africa,Angola,,DENV-4,2014/01/14
DENV-4 Genotype I,1983/01/01,2022-01-04T00:00:00Z,Africa,Senegal,,DENV-4,1983/01/01
DENV-4 Genotype II,1953/01/01,2014-11-20T00:00:00Z,Africa,Senegal,,DENV-4,1953/01/01
DENV-4 Genotype II,,2016-07-26T00:00:00Z,Africa,Senegal,,DENV-4,
